"PARCODIGO";"INSCODIGO";"PARDESCRIPCION";"PAROBSEVACION";"PARORDEN";"PARESTADO";"PARNOPARTICIPANTES"
"1";"0";"A";;"1";"1";NULL
"2";"0";"B";;"2";"1";NULL
"3";"0";"C";;"3";"1";NULL
"4";"0";"D";;"4";"1";NULL
