"QUICODIGO";"QUIDESCRIPCION";"QUIORDEN";"QUIFECHAI";"QUIFECHAF";"INSCODIGO";"QUITIPO";"QUISECCION";"ANOCODIGO";"QUIESTADO"
"1";"PRIMER QUIMESTRE";"1";"0000-00-00 00:00:00";"0000-00-00 00:00:00";"1";"0";"AMBOS";"1";"4"
"2";"SEGUNDO QUIMESTRE";"2";"2017-10-02 00:00:00";"2018-02-28 00:00:00";"1";"0";"AMBOS";"1";"4"
"3";"FINAL";"3";"2018-01-19 00:00:00";"2018-02-19 00:00:00";"1";"1";"AMBOS";"1";"4"
"4";"PRIMER QUIMESTRE";"1";"2018-04-01 00:00:00";"2018-07-01 00:00:00";"1";"0";"MATUTINA";"2";"4"
"5";"PRIMER QUIMESTRE";"1";"2018-04-01 00:00:00";"2018-07-01 00:00:00";"1";"0";"VESPERTINA";"2";"4"
"6";"SEGUNDO QUIMESTRE";"2";"2018-07-02 00:00:00";"2019-02-01 00:00:00";"1";"0";"MATUTINA";"2";"4"
"7";"SEGUNDO QUIMESTRE";"2";"2018-07-02 00:00:00";"2019-02-01 00:00:00";"1";"0";"VESPERTINA";"2";"4"
"8";"CIERRE ANUAL";"3";"0000-00-00 00:00:00";"0000-00-00 00:00:00";"1";"1";"MATUTINA";"2";"2"
"9";"NOTA FINAL";"3";"0000-00-00 00:00:00";"0000-00-00 00:00:00";"1";"1";"VESPERTINA";"2";"2"
